CMo16S32_05eda7
time                          T                             E_tot                         E_kin                         E_pot                         V                             MSD                           P_internal                    
12.5                          552.577370904782              -345.885295202908             3.4998801803387667            -349.3851753832468            2546.49892674665              0.0008305884461564995         0.01219116626731144           
13.0                          560.5370245879599             -345.92612031825496           3.5502945397297436            -349.4764148579847            2546.49892674665              0.0008964676430729432         0.01189189065731439           
13.5                          536.816891517148              -346.16078828631356           3.4000574363289995            -349.56084572264257           2546.49892674665              0.0009646346999322105         0.011594168932395467          
14.0                          551.9681324572266             -346.1411119453471            3.496021423755579             -349.6371333691027            2546.49892674665              0.0010351141878561217         0.011304885702819381          
14.5                          525.8835791063161             -346.3738119651108            3.330808702256761             -349.7046206673676            2546.49892674665              0.0011066837384239771         0.011036292362949389          
15.0                          545.079976821383              -346.3117589014826            3.4523936520473306            -349.7641525535299            2546.49892674665              0.0011779578329988664         0.010765573660352357          
15.5                          539.6607014181915             -346.40034319602734           3.418069382589153             -349.8184125786165            2546.49892674665              0.001251621388290498          0.010483121970675803          
16.0                          519.6761328271441             -346.5749594910016            3.291492365130217             -349.86645185613185           2546.49892674665              0.0013246123455707432         0.010196913023116967          
16.5                          520.2588378199993             -346.61425811829616           3.295183065768462             -349.90944118406463           2546.49892674665              0.0013993727924225706         0.009916132077316871          
17.0                          530.7757274085345             -346.58343941749246           3.361794286871232             -349.9452337043637            2546.49892674665              0.0014752422605623409         0.009643220922390566          
17.5                          522.2037164274448             -346.6686538772798            3.3075014169166788            -349.9761552941965            2546.49892674665              0.0015514537004713141         0.009391586860382372          
18.0                          477.8957047866079             -346.97267578611036           3.026866088839326             -349.99954187494967           2546.49892674665              0.0016286497009924557         0.009154464535674076          
18.5                          490.0398751397662             -346.9136765299475            3.103784079628711             -350.01746060957623           2546.49892674665              0.0017057635396648845         0.008923044486741936          
19.0                          482.5701153450526             -346.97930106625114           3.0564725796760386            -350.0357736459272            2546.49892674665              0.0017823459812916118         0.00869990007717355           
19.5                          483.8439474064076             -346.98419229586443           3.064540697951162             -350.0487329938156            2546.49892674665              0.0018613276811397855         0.008498088027976707          
