CMo16S32_d3b6d9
time                          T                             E_tot                         E_kin                         E_pot                         V                             MSD                           P_internal                    
13.0                          508.2238142354119             -345.96824816847044           3.218956381992689             -349.18720455046315           2546.49892674665              0.0010813141812220438         0.013531082513579776          
13.5                          503.1509760715281             -346.0657998222479            3.1868263551716987            -349.25262617741964           2546.49892674665              0.0011577134197137953         0.013372498485916573          
14.0                          506.9673346755953             -346.1007410459112            3.210998169912447             -349.31173921582365           2546.49892674665              0.001235047194746906          0.013218897921308932          
14.5                          512.8508608107794             -346.11378928488506           3.248262881779528             -349.36205216666457           2546.49892674665              0.0013140660712127137         0.013078570202485271          
15.0                          491.6572668047101             -346.2903664932543            3.1140282143509013            -349.4043947076052            2546.49892674665              0.0013946791337992378         0.012953990248989805          
15.5                          481.87809288088727            -346.3867695498552            3.05208949083779              -349.438859040693             2546.49892674665              0.0014766662164466544         0.012844229102055975          
16.0                          476.27924202591373            -346.45150208142275           3.0166278375530933            -349.4681299189758            2546.49892674665              0.0015602483830235464         0.012740383113237537          
16.5                          485.3151172289632             -346.4173154124318            3.073858701863345             -349.4911741142951            2546.49892674665              0.0016470280107949804         0.012651751181662625          
17.0                          495.73355202278424            -346.37027988356573           3.1398463361114537            -349.5101262196772            2546.49892674665              0.001734713724428792          0.012590581447697306          
17.5                          491.6311479288946             -346.4115436073724            3.1138627842399114            -349.5254063916123            2546.49892674665              0.0018252688521525507         0.01252362749284979           
18.0                          474.35904585266906            -346.5332229497248            3.0044658184713176            -349.5376887681961            2546.49892674665              0.0019162403826800893         0.012455062531902131          
18.5                          465.890017266315              -346.5970805188036            2.9508252120028153            -349.5479057308064            2546.49892674665              0.0020045459232053827         0.012393392884187318          
19.0                          438.55816618367925            -346.7765324365792            2.777712433715391             -349.5542448702946            2546.49892674665              0.0020894502704948094         0.012350259096374916          
