CMo16S32_ae38cc
time                          T                             E_tot                         E_kin                         E_pot                         V                             MSD                           P_internal                    
9.0                           556.3029043823332             -344.9919806384324            3.5234767325427057            -348.51545737097507           2546.49892674665              0.00048694478904130105        0.013893433916987998          
9.5                           559.0479764416295             -345.1318914307927            3.5408632992025058            -348.6727547299952            2546.49892674665              0.0005421758564214549         0.013662332511904414          
10.0                          595.3926112023023             -345.05121960652855           3.7710606861354004            -348.82228029266395           2546.49892674665              0.0006012118288740683         0.013428432028856097          
10.5                          605.5452534304799             -345.127801541335             3.835364859964104             -348.9631664012991            2546.49892674665              0.0006636487311064763         0.013210997915808575          
11.0                          602.9742258991727             -345.27553613102344           3.8190806457097386            -349.0946167767332            2546.49892674665              0.0007288807721660442         0.013006166691457799          
11.5                          619.169500757027              -345.2968649513241            3.9216572702235757            -349.2185222215477            2546.49892674665              0.0007976607643257839         0.012808912589717938          
12.0                          614.5403252066161             -345.44114757190977           3.8923372860670336            -349.3334848579768            2546.49892674665              0.0008693874656358777         0.012625837190803207          
12.5                          600.8007030418983             -345.63169443572207           3.805314121834119             -349.43700855755617           2546.49892674665              0.000943608094829215          0.012448865600380709          
13.0                          616.3641085943317             -345.6270524177856            3.903888651844907             -349.5309410696305            2546.49892674665              0.0010207837170200286         0.012262922083521388          
13.5                          625.1263832966162             -345.65658092591343           3.959386602321952             -349.6159675282354            2546.49892674665              0.0011002804018115716         0.012093676187040015          
14.0                          638.4843169342544             -345.65056374805465           4.043992251503895             -349.69455599955853           2546.49892674665              0.0011822629632329636         0.011952332834673006          
14.5                          635.8867220235512             -345.7375453346954            4.02753976643446              -349.7650851011299            2546.49892674665              0.0012670071959484481         0.011823592147296268          
15.0                          632.2090686717343             -345.82591559265285           4.00424647439265              -349.8301620670455            2546.49892674665              0.0013524477914535135         0.011685303329102831          
15.5                          632.2640479258578             -345.8811332379274            4.00459469857259              -349.88572793649996           2546.49892674665              0.001440710606416508          0.011549595477414258          
16.0                          619.2575931059571             -346.0084022765281            3.922215224063696             -349.9306175005918            2546.49892674665              0.0015307781769995604         0.011427422104497651          
16.5                          605.4731496260571             -346.1308558636641            3.8349081733726624            -349.96576403703676           2546.49892674665              0.001622453388472815          0.01131372371146608           
17.0                          608.4795009568631             -346.1384345745583            3.853949614430219             -349.9923841889885            2546.49892674665              0.0017164117691727172         0.011206029560299667          
17.5                          598.9744388491665             -346.2182435516789            3.793747043287745             -350.0119905949666            2546.49892674665              0.0018126538568627281         0.011101261828684697          
